geo_name,state,race,share
Will County (West Central)--Joliet & Troy Townships,illinois,Black,0.18
Will County (West Central)--Joliet & Troy Townships,illinois,Hispanic,0.33
Will County (West Central)--Joliet & Troy Townships,illinois,White,0.46
Will County (Northwest Central)--Plainfield & Lockport Townships,illinois,AAPI,0.04
Will County (Northwest Central)--Plainfield & Lockport Townships,illinois,Black,0.11
Will County (Northwest Central)--Plainfield & Lockport Townships,illinois,Hispanic,0.21
Will County (Northwest Central)--Plainfield & Lockport Townships,illinois,White,0.62
Will County (Northwest)--DuPage & Wheatland Townships,illinois,AAPI,0.15
Will County (Northwest)--DuPage & Wheatland Townships,illinois,Black,0.11
Will County (Northwest)--DuPage & Wheatland Townships,illinois,Hispanic,0.17
Will County (Northwest)--DuPage & Wheatland Townships,illinois,White,0.53
"Will County (Northeast)--Frankfort, Homer & New Lenox (North) Townships",illinois,AAPI,0.02
"Will County (Northeast)--Frankfort, Homer & New Lenox (North) Townships",illinois,Black,0.02
"Will County (Northeast)--Frankfort, Homer & New Lenox (North) Townships",illinois,Hispanic,0.06
"Will County (Northeast)--Frankfort, Homer & New Lenox (North) Townships",illinois,White,0.87
Will County (South),illinois,AAPI,0.01
Will County (South),illinois,Black,0.14
Will County (South),illinois,Hispanic,0.07
Will County (South),illinois,White,0.77
DuPage County (Central)--Milton Township,illinois,AAPI,0.09
DuPage County (Central)--Milton Township,illinois,Black,0.05
DuPage County (Central)--Milton Township,illinois,Hispanic,0.07
DuPage County (Central)--Milton Township,illinois,White,0.76
DuPage County (South Central)--Lisle Township,illinois,AAPI,0.12
DuPage County (South Central)--Lisle Township,illinois,Black,0.05
DuPage County (South Central)--Lisle Township,illinois,Hispanic,0.08
DuPage County (South Central)--Lisle Township,illinois,White,0.72
DuPage County (Southeast)--Downers Grove Township,illinois,AAPI,0.11
DuPage County (Southeast)--Downers Grove Township,illinois,Black,0.04
DuPage County (Southeast)--Downers Grove Township,illinois,Hispanic,0.07
DuPage County (Southeast)--Downers Grove Township,illinois,White,0.76
DuPage County (East Central)--York Township,illinois,AAPI,0.1
DuPage County (East Central)--York Township,illinois,Black,0.04
DuPage County (East Central)--York Township,illinois,Hispanic,0.1
DuPage County (East Central)--York Township,illinois,White,0.72
Dupage County (Northeast)--Addison & Bloomingdale (North) Townships,illinois,AAPI,0.07
Dupage County (Northeast)--Addison & Bloomingdale (North) Townships,illinois,Black,0.03
Dupage County (Northeast)--Addison & Bloomingdale (North) Townships,illinois,Hispanic,0.28
Dupage County (Northeast)--Addison & Bloomingdale (North) Townships,illinois,White,0.61
"DuPage County (Northwest)--Bloomingdale (South), Wayne & Winfield (North) Townships",illinois,AAPI,0.15
"DuPage County (Northwest)--Bloomingdale (South), Wayne & Winfield (North) Townships",illinois,Black,0.05
"DuPage County (Northwest)--Bloomingdale (South), Wayne & Winfield (North) Townships",illinois,Hispanic,0.23
"DuPage County (Northwest)--Bloomingdale (South), Wayne & Winfield (North) Townships",illinois,White,0.55
DuPage County (Southwest)--Naperville & Winfield (South) Townships,illinois,AAPI,0.17
DuPage County (Southwest)--Naperville & Winfield (South) Townships,illinois,Black,0.07
DuPage County (Southwest)--Naperville & Winfield (South) Townships,illinois,Hispanic,0.14
DuPage County (Southwest)--Naperville & Winfield (South) Townships,illinois,White,0.59
"Lake County (Northwest)--Avon, Lake Villa, Antioch & Grant Townships",illinois,AAPI,0.04
"Lake County (Northwest)--Avon, Lake Villa, Antioch & Grant Townships",illinois,Black,0.03
"Lake County (Northwest)--Avon, Lake Villa, Antioch & Grant Townships",illinois,Hispanic,0.22
"Lake County (Northwest)--Avon, Lake Villa, Antioch & Grant Townships",illinois,White,0.69
"Lake County (Northeast)--Waukegan, Zion, Benton & Newport Townships",illinois,AAPI,0.03
"Lake County (Northeast)--Waukegan, Zion, Benton & Newport Townships",illinois,Black,0.19
"Lake County (Northeast)--Waukegan, Zion, Benton & Newport Townships",illinois,Hispanic,0.47
"Lake County (Northeast)--Waukegan, Zion, Benton & Newport Townships",illinois,White,0.28
"Lake County (Southwest)--Ela, Freemont, Wauconda & Cuba Townships",illinois,AAPI,0.08
"Lake County (Southwest)--Ela, Freemont, Wauconda & Cuba Townships",illinois,Black,0.01
"Lake County (Southwest)--Ela, Freemont, Wauconda & Cuba Townships",illinois,Hispanic,0.11
"Lake County (Southwest)--Ela, Freemont, Wauconda & Cuba Townships",illinois,White,0.78
"Lake County (East Central)--Warren, Libertyville (North & East) & Shields Townships",illinois,AAPI,0.11
"Lake County (East Central)--Warren, Libertyville (North & East) & Shields Townships",illinois,Black,0.07
"Lake County (East Central)--Warren, Libertyville (North & East) & Shields Townships",illinois,Hispanic,0.18
"Lake County (East Central)--Warren, Libertyville (North & East) & Shields Townships",illinois,White,0.61
"Lake County--Vernon, Moraine, West Deerfield & Libertyville (Southeast) Townships",illinois,AAPI,0.14
"Lake County--Vernon, Moraine, West Deerfield & Libertyville (Southeast) Townships",illinois,Black,0.02
"Lake County--Vernon, Moraine, West Deerfield & Libertyville (Southeast) Townships",illinois,Hispanic,0.08
"Lake County--Vernon, Moraine, West Deerfield & Libertyville (Southeast) Townships",illinois,White,0.74
Cook County (Northwest)--Palatine & Barrington Townships,illinois,AAPI,0.14
Cook County (Northwest)--Palatine & Barrington Townships,illinois,Black,0.02
Cook County (Northwest)--Palatine & Barrington Townships,illinois,Hispanic,0.17
Cook County (Northwest)--Palatine & Barrington Townships,illinois,White,0.65
"Cook County (West Central)--Proviso, Riverside & River Forest Townships",illinois,AAPI,0.02
"Cook County (West Central)--Proviso, Riverside & River Forest Townships",illinois,Black,0.29
"Cook County (West Central)--Proviso, Riverside & River Forest Townships",illinois,Hispanic,0.29
"Cook County (West Central)--Proviso, Riverside & River Forest Townships",illinois,White,0.38
"Cook County (Central)--Cicero, Berwyn & Oak Park Townships",illinois,AAPI,0.02
"Cook County (Central)--Cicero, Berwyn & Oak Park Townships",illinois,Black,0.08
"Cook County (Central)--Cicero, Berwyn & Oak Park Townships",illinois,Hispanic,0.6
"Cook County (Central)--Cicero, Berwyn & Oak Park Townships",illinois,White,0.27
Cook County (West Central)--Lyons & Stickney Townships,illinois,AAPI,0.02
Cook County (West Central)--Lyons & Stickney Townships,illinois,Black,0.05
Cook County (West Central)--Lyons & Stickney Townships,illinois,Hispanic,0.3
Cook County (West Central)--Lyons & Stickney Townships,illinois,White,0.61
"Cook County (Southwest)--Orland (West & Central), Palos & Lemont Townships",illinois,AAPI,0.04
"Cook County (Southwest)--Orland (West & Central), Palos & Lemont Townships",illinois,Black,0.03
"Cook County (Southwest)--Orland (West & Central), Palos & Lemont Townships",illinois,Hispanic,0.09
"Cook County (Southwest)--Orland (West & Central), Palos & Lemont Townships",illinois,White,0.82
Cook County (South Central)--Worth & Calumet Townships,illinois,AAPI,0.02
Cook County (South Central)--Worth & Calumet Townships,illinois,Black,0.18
Cook County (South Central)--Worth & Calumet Townships,illinois,Hispanic,0.22
Cook County (South Central)--Worth & Calumet Townships,illinois,White,0.57
Cook County (South Central)--Bremen & Orland (East) Townships,illinois,AAPI,0.03
Cook County (South Central)--Bremen & Orland (East) Townships,illinois,Black,0.34
Cook County (South Central)--Bremen & Orland (East) Townships,illinois,Hispanic,0.15
Cook County (South Central)--Bremen & Orland (East) Townships,illinois,White,0.47
Cook County (Southeast)--Thornton Township,illinois,AAPI,0.01
Cook County (Southeast)--Thornton Township,illinois,Black,0.71
Cook County (Southeast)--Thornton Township,illinois,Hispanic,0.13
Cook County (Southeast)--Thornton Township,illinois,White,0.14
Cook County (South)--Bloom & Rich Townships,illinois,AAPI,0.01
Cook County (South)--Bloom & Rich Townships,illinois,Black,0.6
Cook County (South)--Bloom & Rich Townships,illinois,Hispanic,0.14
Cook County (South)--Bloom & Rich Townships,illinois,White,0.23
Cook County (North)--Wheeling Township (North & East),illinois,AAPI,0.13
Cook County (North)--Wheeling Township (North & East),illinois,Black,0.01
Cook County (North)--Wheeling Township (North & East),illinois,Hispanic,0.19
Cook County (North)--Wheeling Township (North & East),illinois,White,0.65
Cook County (Northeast)--Northfield & New Trier Townships,illinois,AAPI,0.13
Cook County (Northeast)--Northfield & New Trier Townships,illinois,Black,0.01
Cook County (Northeast)--Northfield & New Trier Townships,illinois,Hispanic,0.04
Cook County (Northeast)--Northfield & New Trier Townships,illinois,White,0.79
Cook County (Northwest)--Hanover & Schaumburg (Northwest) Townships,illinois,AAPI,0.16
Cook County (Northwest)--Hanover & Schaumburg (Northwest) Townships,illinois,Black,0.05
Cook County (Northwest)--Hanover & Schaumburg (Northwest) Townships,illinois,Hispanic,0.35
Cook County (Northwest)--Hanover & Schaumburg (Northwest) Townships,illinois,White,0.42
Cook County (Northwest)--Schaumburg Township (South & Central),illinois,AAPI,0.22
Cook County (Northwest)--Schaumburg Township (South & Central),illinois,Black,0.03
Cook County (Northwest)--Schaumburg Township (South & Central),illinois,Hispanic,0.15
Cook County (Northwest)--Schaumburg Township (South & Central),illinois,White,0.58
Cook County (Northwest)--Elk Grove & Wheeling (Southwest) Townships,illinois,AAPI,0.1
Cook County (Northwest)--Elk Grove & Wheeling (Southwest) Townships,illinois,Black,0.03
Cook County (Northwest)--Elk Grove & Wheeling (Southwest) Townships,illinois,Hispanic,0.19
Cook County (Northwest)--Elk Grove & Wheeling (Southwest) Townships,illinois,White,0.67
"Cook County (North)--Maine, Norwood Park Townships & Chicago City--Edison Park",illinois,AAPI,0.14
"Cook County (North)--Maine, Norwood Park Townships & Chicago City--Edison Park",illinois,Black,0.02
"Cook County (North)--Maine, Norwood Park Townships & Chicago City--Edison Park",illinois,Hispanic,0.14
"Cook County (North)--Maine, Norwood Park Townships & Chicago City--Edison Park",illinois,White,0.68
Cook County (North)--Niles & Evanston Townships,illinois,AAPI,0.19
Cook County (North)--Niles & Evanston Townships,illinois,Black,0.1
Cook County (North)--Niles & Evanston Townships,illinois,Hispanic,0.11
Cook County (North)--Niles & Evanston Townships,illinois,White,0.56
"Cook County (West)--Leyden, Norwood Park (South) Townships & Chicago City--O'Hare",illinois,AAPI,0.05
"Cook County (West)--Leyden, Norwood Park (South) Townships & Chicago City--O'Hare",illinois,Black,0.02
"Cook County (West)--Leyden, Norwood Park (South) Townships & Chicago City--O'Hare",illinois,Hispanic,0.33
"Cook County (West)--Leyden, Norwood Park (South) Townships & Chicago City--O'Hare",illinois,White,0.6
"Chicago City (North)--Edgewater, Uptown & Rogers Park",illinois,AAPI,0.1
"Chicago City (North)--Edgewater, Uptown & Rogers Park",illinois,Black,0.19
"Chicago City (North)--Edgewater, Uptown & Rogers Park",illinois,Hispanic,0.16
"Chicago City (North)--Edgewater, Uptown & Rogers Park",illinois,White,0.52
Chicago City (North)--Lake View & Lincoln Park,illinois,AAPI,0.07
Chicago City (North)--Lake View & Lincoln Park,illinois,Black,0.04
Chicago City (North)--Lake View & Lincoln Park,illinois,Hispanic,0.08
Chicago City (North)--Lake View & Lincoln Park,illinois,White,0.78
"Chicago City (North)--West Ridge, Lincoln Square & North Center",illinois,AAPI,0.16
"Chicago City (North)--West Ridge, Lincoln Square & North Center",illinois,Black,0.07
"Chicago City (North)--West Ridge, Lincoln Square & North Center",illinois,Hispanic,0.17
"Chicago City (North)--West Ridge, Lincoln Square & North Center",illinois,White,0.55
"Chicago City (Northwest)--Irving Park, Albany Park, Forest Glen & North Park",illinois,AAPI,0.13
"Chicago City (Northwest)--Irving Park, Albany Park, Forest Glen & North Park",illinois,Black,0.04
"Chicago City (Northwest)--Irving Park, Albany Park, Forest Glen & North Park",illinois,Hispanic,0.36
"Chicago City (Northwest)--Irving Park, Albany Park, Forest Glen & North Park",illinois,White,0.44
"Chicago City (Northwest)--Portage Park, Dunning & Jefferson Park",illinois,AAPI,0.06
"Chicago City (Northwest)--Portage Park, Dunning & Jefferson Park",illinois,Black,0.01
"Chicago City (Northwest)--Portage Park, Dunning & Jefferson Park",illinois,Hispanic,0.35
"Chicago City (Northwest)--Portage Park, Dunning & Jefferson Park",illinois,White,0.55
"Chicago City (West)--Austin, Belmont Cragin & Montclare",illinois,AAPI,0.01
"Chicago City (West)--Austin, Belmont Cragin & Montclare",illinois,Black,0.4
"Chicago City (West)--Austin, Belmont Cragin & Montclare",illinois,Hispanic,0.46
"Chicago City (West)--Austin, Belmont Cragin & Montclare",illinois,White,0.11
"Chicago City (Northwest)--Logan Square, Avondale & Hermosa",illinois,AAPI,0.04
"Chicago City (Northwest)--Logan Square, Avondale & Hermosa",illinois,Black,0.03
"Chicago City (Northwest)--Logan Square, Avondale & Hermosa",illinois,Hispanic,0.51
"Chicago City (Northwest)--Logan Square, Avondale & Hermosa",illinois,White,0.39
"Chicago City (West)--North & South Lawndale, Humboldt Park, East & West Garfield Park",illinois,AAPI,0
"Chicago City (West)--North & South Lawndale, Humboldt Park, East & West Garfield Park",illinois,Black,0.44
"Chicago City (West)--North & South Lawndale, Humboldt Park, East & West Garfield Park",illinois,Hispanic,0.49
"Chicago City (West)--North & South Lawndale, Humboldt Park, East & West Garfield Park",illinois,White,0.05
"Chicago City (West)--West Town, Near West Side & Lower West Side",illinois,AAPI,0.09
"Chicago City (West)--West Town, Near West Side & Lower West Side",illinois,Black,0.13
"Chicago City (West)--West Town, Near West Side & Lower West Side",illinois,Hispanic,0.26
"Chicago City (West)--West Town, Near West Side & Lower West Side",illinois,White,0.48
"Chicago City (Central)--Near North Side, Loop & Near South Side",illinois,AAPI,0.15
"Chicago City (Central)--Near North Side, Loop & Near South Side",illinois,Black,0.11
"Chicago City (Central)--Near North Side, Loop & Near South Side",illinois,Hispanic,0.06
"Chicago City (Central)--Near North Side, Loop & Near South Side",illinois,White,0.65
"Chicago City (Southwest)--Brighton Park, New City, Bridgeport & McKinley Park",illinois,AAPI,0.21
"Chicago City (Southwest)--Brighton Park, New City, Bridgeport & McKinley Park",illinois,Black,0.08
"Chicago City (Southwest)--Brighton Park, New City, Bridgeport & McKinley Park",illinois,Hispanic,0.54
"Chicago City (Southwest)--Brighton Park, New City, Bridgeport & McKinley Park",illinois,White,0.16
"Chicago City (Southwest)--Gage Park, Garfield Ridge & West Lawn",illinois,AAPI,0.01
"Chicago City (Southwest)--Gage Park, Garfield Ridge & West Lawn",illinois,Black,0.03
"Chicago City (Southwest)--Gage Park, Garfield Ridge & West Lawn",illinois,Hispanic,0.72
"Chicago City (Southwest)--Gage Park, Garfield Ridge & West Lawn",illinois,White,0.23
"Chicago City (South)--Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",illinois,AAPI,0
"Chicago City (South)--Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",illinois,Black,0.73
"Chicago City (South)--Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",illinois,Hispanic,0.23
"Chicago City (South)--Chicago Lawn, Englewood/West Englewood & Greater Grand Crossing",illinois,White,0.02
"Chicago City (South)--South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",illinois,AAPI,0.05
"Chicago City (South)--South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",illinois,Black,0.76
"Chicago City (South)--South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",illinois,Hispanic,0.04
"Chicago City (South)--South Shore, Hyde Park, Woodlawn, Grand Boulevard & Douglas",illinois,White,0.13
"Chicago City (South)--Ashburn, Washington Heights, Morgan Park & Beverly",illinois,AAPI,0.01
"Chicago City (South)--Ashburn, Washington Heights, Morgan Park & Beverly",illinois,Black,0.51
"Chicago City (South)--Ashburn, Washington Heights, Morgan Park & Beverly",illinois,Hispanic,0.17
"Chicago City (South)--Ashburn, Washington Heights, Morgan Park & Beverly",illinois,White,0.29
"Chicago City (South)--Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",illinois,AAPI,0
"Chicago City (South)--Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",illinois,Black,0.96
"Chicago City (South)--Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",illinois,Hispanic,0.01
"Chicago City (South)--Auburn Gresham, Roseland, Chatham, Avalon Park & Burnside",illinois,White,0.01
